Restaurant Name,Cuisine,Price Point,Type
Root & Flower,American,$$$,Happy Hour & Aprés-Ski
El Segundo,Mexican,$$,Happy Hour & Aprés-Ski
Vail Brewing Co,Brewery,$,Happy Hour & Aprés-Ski
Pho 20,Vietnamese,$,Happy Hour & Aprés-Ski
Matsuhisa Vail,Sushi,$$$$,Special Occasions
Ti Amo,Italian,$$$,Special Occasions
Splendido ,French,$$$$,Special Occasions
Zino Ristorante,Italian,$$$,Special Occasions
